id,code,name,sequence
edu_program_section_1,ВстИсп,Вступительные испытания,
edu_program_section_2,ГСЭЦикл,"Гуманитарный, социальный и экономический цикл             ",1
edu_program_section_3,МЕНЦикл,Математический и естественнонаучный цикл,2
edu_program_section_4,ПрофЦикл,Профессиональный цикл,3
edu_program_section_5,ФизКульт,Физическая культура,4
edu_program_section_6,УчПрПракт,Учебная и производственная практики,5
edu_program_section_7,ИтАтт,Итоговая аттестация,6
